modelo,encoder,classificador,teste,batch,value
Modelo8,PKLot,camera9,camera4,64,0.9232022200772201
Modelo8,PKLot,camera9,camera4,128,0.9290540540540541
Modelo8,PKLot,camera9,camera4,256,0.9467905405405406
Modelo8,PKLot,camera9,camera4,512,0.9381032818532818
Modelo8,PKLot,camera9,camera4,1024,0.950229247104247
Modelo8,PKLot,camera9,camera5,64,0.9120357040023035
Modelo8,PKLot,camera9,camera5,128,0.9160668010365678
Modelo8,PKLot,camera9,camera5,256,0.9315193396679143
Modelo8,PKLot,camera9,camera5,512,0.92542470486611
Modelo8,PKLot,camera9,camera5,1024,0.9239370381034648
Modelo8,PKLot,camera9,camera6,64,0.9182414959220211
Modelo8,PKLot,camera9,camera6,128,0.9371891784364432
Modelo8,PKLot,camera9,camera6,256,0.9492739208275314
Modelo8,PKLot,camera9,camera6,512,0.9494231151780386
Modelo8,PKLot,camera9,camera6,1024,0.9514123731848021
Modelo8,PKLot,camera9,camera7,64,0.8735436203466894
Modelo8,PKLot,camera9,camera7,128,0.8513782324524013
Modelo8,PKLot,camera9,camera7,256,0.8775220233020744
Modelo8,PKLot,camera9,camera7,512,0.8746803069053708
Modelo8,PKLot,camera9,camera7,1024,0.8799374822392725
Modelo8,PKLot,camera9,camera8,64,0.9321541272213918
Modelo8,PKLot,camera9,camera8,128,0.9391297126723136
Modelo8,PKLot,camera9,camera8,256,0.9488872280352101
Modelo8,PKLot,camera9,camera8,512,0.9505896030559707
Modelo8,PKLot,camera9,camera8,1024,0.9522089353927919
Modelo8,PKLot,camera9,camera9,64,0.8914526484751204
Modelo8,PKLot,camera9,camera9,128,0.8918539325842697
Modelo8,PKLot,camera9,camera9,256,0.9245585874799358
Modelo8,PKLot,camera9,camera9,512,0.9265650080256822
Modelo8,PKLot,camera9,camera9,1024,0.9367977528089888
Modelo9,CNR,PUC,PUC,64,0.9296680591115304
Modelo9,CNR,PUC,PUC,128,0.945784485469164
Modelo9,CNR,PUC,PUC,256,0.9563760499483448
Modelo9,CNR,PUC,PUC,512,0.9700130260971118
Modelo9,CNR,PUC,PUC,1024,0.9748551408166015
Modelo9,CNR,PUC,UFPR04,64,0.8022164904622885
Modelo9,CNR,PUC,UFPR04,128,0.820989578904604
Modelo9,CNR,PUC,UFPR04,256,0.8250333040446699
Modelo9,CNR,PUC,UFPR04,512,0.8596789584573378
Modelo9,CNR,PUC,UFPR04,1024,0.9040843513505853
Modelo9,CNR,PUC,UFPR05,64,0.7295533371535422
Modelo9,CNR,PUC,UFPR05,128,0.7729287933166451
Modelo9,CNR,PUC,UFPR05,256,0.846735229363332
Modelo9,CNR,PUC,UFPR05,512,0.8233193594112858
Modelo9,CNR,PUC,UFPR05,1024,0.9019694182223965
Modelo9,CNR,UFPR04,PUC,64,0.8528792639720147
Modelo9,CNR,UFPR04,PUC,128,0.833203291664997
Modelo9,CNR,UFPR04,PUC,256,0.8178269447908294
Modelo9,CNR,UFPR04,PUC,512,0.8762207612505687
Modelo9,CNR,UFPR04,PUC,1024,0.8546165578009679
Modelo9,CNR,UFPR04,UFPR04,64,0.8760306138140695
Modelo9,CNR,UFPR04,UFPR04,128,0.9230869323491488
Modelo9,CNR,UFPR04,UFPR04,256,0.9203780593113075
Modelo9,CNR,UFPR04,UFPR04,512,0.936631297538356
Modelo9,CNR,UFPR04,UFPR04,1024,0.929663934135349
Modelo9,CNR,UFPR04,UFPR05,64,0.6154416865216998
Modelo9,CNR,UFPR04,UFPR05,128,0.5983291612630817
Modelo9,CNR,UFPR04,UFPR05,256,0.6368670265705583
Modelo9,CNR,UFPR04,UFPR05,512,0.7451458213951805
Modelo9,CNR,UFPR04,UFPR05,1024,0.8299544590885786
Modelo9,CNR,UFPR05,PUC,64,0.6210648644698661
Modelo9,CNR,UFPR05,PUC,128,0.6391732650044906
Modelo9,CNR,UFPR05,PUC,256,0.7270303590328672
Modelo9,CNR,UFPR05,PUC,512,0.7938702050572458
Modelo9,CNR,UFPR05,PUC,1024,0.8088481765486548
Modelo9,CNR,UFPR05,UFPR04,64,0.5868881267537768
Modelo9,CNR,UFPR05,UFPR04,128,0.5878234743913154
Modelo9,CNR,UFPR05,UFPR04,256,0.6350065663293747
Modelo9,CNR,UFPR05,UFPR04,512,0.8509112553499051
Modelo9,CNR,UFPR05,UFPR04,1024,0.7502810766890583
Modelo9,CNR,UFPR05,UFPR05,64,0.8849635413109953
Modelo9,CNR,UFPR05,UFPR05,128,0.9092288664800103
Modelo9,CNR,UFPR05,UFPR05,256,0.9520080732664102
Modelo9,CNR,UFPR05,UFPR05,512,0.9722367652303233
Modelo9,CNR,UFPR05,UFPR05,1024,0.966189403079071
Modelo9,Kyoto,PUC,PUC,64,0.8950695473805567
Modelo9,Kyoto,PUC,PUC,128,0.9379897887376664
Modelo9,Kyoto,PUC,PUC,256,0.910901495755289
Modelo9,Kyoto,PUC,PUC,512,0.9575199508901167
Modelo9,Kyoto,PUC,PUC,1024,0.9412238542274926
Modelo9,Kyoto,PUC,UFPR04,64,0.6562172274028514
Modelo9,Kyoto,PUC,UFPR04,128,0.8347646986574455
Modelo9,Kyoto,PUC,UFPR04,256,0.8376274293056697
Modelo9,Kyoto,PUC,UFPR04,512,0.8447606360363935
Modelo9,Kyoto,PUC,UFPR04,1024,0.8563532779683115
Modelo9,Kyoto,PUC,UFPR05,64,0.6592152486654401
Modelo9,Kyoto,PUC,UFPR05,128,0.7919232741200953
Modelo9,Kyoto,PUC,UFPR05,256,0.8452332840727448
Modelo9,Kyoto,PUC,UFPR05,512,0.9016497270561269
Modelo9,Kyoto,PUC,UFPR05,1024,0.8678046867931357
Modelo9,Kyoto,PUC,camera1,64,0.15252943048043272
Modelo9,Kyoto,PUC,camera1,128,0.11835825644288896
Modelo9,Kyoto,PUC,camera1,256,0.13757556474705696
Modelo9,Kyoto,PUC,camera1,512,0.11345847916003818
Modelo9,Kyoto,PUC,camera1,1024,0.1613108495068406
Modelo9,Kyoto,PUC,camera2,64,0.19267399267399268
Modelo9,Kyoto,PUC,camera2,128,0.14603174603174604
Modelo9,Kyoto,PUC,camera2,256,0.15457875457875458
Modelo9,Kyoto,PUC,camera2,512,0.11233211233211234
Modelo9,Kyoto,PUC,camera2,1024,0.1768009768009768
Modelo9,Kyoto,PUC,camera3,64,0.19723366064829478
Modelo9,Kyoto,PUC,camera3,128,0.18783655369021224
Modelo9,Kyoto,PUC,camera3,256,0.1384225530566994
Modelo9,Kyoto,PUC,camera3,512,0.12902544609861683
Modelo9,Kyoto,PUC,camera3,1024,0.13620525815647766
Modelo9,Kyoto,PUC,camera4,64,0.1340492277992278
Modelo9,Kyoto,PUC,camera4,128,0.11667471042471042
Modelo9,Kyoto,PUC,camera4,256,0.1192084942084942
Modelo9,Kyoto,PUC,camera4,512,0.08626930501930502
Modelo9,Kyoto,PUC,camera4,1024,0.12530164092664092
Modelo9,Kyoto,PUC,camera5,64,0.15481332181591323
Modelo9,Kyoto,PUC,camera5,128,0.12765140608503694
Modelo9,Kyoto,PUC,camera5,256,0.12611575007198386
Modelo9,Kyoto,PUC,camera5,512,0.10447259813801708
Modelo9,Kyoto,PUC,camera5,1024,0.14535943948555524
Modelo9,Kyoto,PUC,camera6,64,0.15968768649293813
Modelo9,Kyoto,PUC,camera6,128,0.13198726874875671
Modelo9,Kyoto,PUC,camera6,256,0.11657051919633976
Modelo9,Kyoto,PUC,camera6,512,0.0939924408195743
Modelo9,Kyoto,PUC,camera6,1024,0.11458126118957629
Modelo9,Kyoto,PUC,camera7,64,0.20730321113952827
Modelo9,Kyoto,PUC,camera7,128,0.17438666287771148
Modelo9,Kyoto,PUC,camera7,256,0.218906886426068
Modelo9,Kyoto,PUC,camera7,512,0.17585488301600832
Modelo9,Kyoto,PUC,camera7,1024,0.2274793975561239
Modelo9,Kyoto,PUC,camera8,64,0.18476997176548746
Modelo9,Kyoto,PUC,camera8,128,0.1645075568842385
Modelo9,Kyoto,PUC,camera8,256,0.13411393456236506
Modelo9,Kyoto,PUC,camera8,512,0.11787908985218402
Modelo9,Kyoto,PUC,camera8,1024,0.12717987045341306
Modelo9,Kyoto,PUC,camera9,64,0.2473002159827214
Modelo9,Kyoto,PUC,camera9,128,0.19345880900956494
Modelo9,Kyoto,PUC,camera9,256,0.21336007405121876
Modelo9,Kyoto,PUC,camera9,512,0.16784942918852205
Modelo9,Kyoto,PUC,camera9,1024,0.21575131132366554
Modelo9,Kyoto,UFPR04,PUC,64,0.7339229603298265
Modelo9,Kyoto,UFPR04,PUC,128,0.8253135732857483
Modelo9,Kyoto,UFPR04,PUC,256,0.8997626248458948
Modelo9,Kyoto,UFPR04,PUC,512,0.9014174148973535
Modelo9,Kyoto,UFPR04,PUC,1024,0.9106436944720112
Modelo9,Kyoto,UFPR04,UFPR04,64,0.8148148148148148
Modelo9,Kyoto,UFPR04,UFPR04,128,0.8510947868980446
Modelo9,Kyoto,UFPR04,UFPR04,256,0.8770834072654577
Modelo9,Kyoto,UFPR04,UFPR04,512,0.9355548458071613
Modelo9,Kyoto,UFPR04,UFPR04,1024,0.944544992133622
Modelo9,Kyoto,UFPR04,UFPR05,64,0.588629851916639
Modelo9,Kyoto,UFPR04,UFPR05,128,0.7049371173507857
Modelo9,Kyoto,UFPR04,UFPR05,256,0.8001990529903188
Modelo9,Kyoto,UFPR04,UFPR05,512,0.8394607473535001
Modelo9,Kyoto,UFPR04,UFPR05,1024,0.8886509635974305
Modelo9,Kyoto,UFPR04,camera1,64,0.4243716194718422
Modelo9,Kyoto,UFPR04,camera1,128,0.3503022589882278
Modelo9,Kyoto,UFPR04,camera1,256,0.17887368755965638
Modelo9,Kyoto,UFPR04,camera1,512,0.19580019090041362
Modelo9,Kyoto,UFPR04,camera1,1024,0.20184537066496977
Modelo9,Kyoto,UFPR04,camera2,64,0.3711843711843712
Modelo9,Kyoto,UFPR04,camera2,128,0.34554334554334554
Modelo9,Kyoto,UFPR04,camera2,256,0.12356532356532357
Modelo9,Kyoto,UFPR04,camera2,512,0.2070818070818071
Modelo9,Kyoto,UFPR04,camera2,1024,0.1492063492063492
Modelo9,Kyoto,UFPR04,camera3,64,0.42466476612818077
Modelo9,Kyoto,UFPR04,camera3,128,0.3370288248337029
Modelo9,Kyoto,UFPR04,camera3,256,0.13430471967057334
Modelo9,Kyoto,UFPR04,camera3,512,0.17706683560342096
Modelo9,Kyoto,UFPR04,camera3,1024,0.11888924084046035
Modelo9,Kyoto,UFPR04,camera4,64,0.42410714285714285
Modelo9,Kyoto,UFPR04,camera4,128,0.3416988416988417
Modelo9,Kyoto,UFPR04,camera4,256,0.09055260617760617
Modelo9,Kyoto,UFPR04,camera4,512,0.18357866795366795
Modelo9,Kyoto,UFPR04,camera4,1024,0.14183156370656372
Modelo9,Kyoto,UFPR04,camera5,64,0.451674824839236
Modelo9,Kyoto,UFPR04,camera5,128,0.3948075631058643
Modelo9,Kyoto,UFPR04,camera5,256,0.1235243305499568
Modelo9,Kyoto,UFPR04,camera5,512,0.19646799116997793
Modelo9,Kyoto,UFPR04,camera5,1024,0.18173529129474997
Modelo9,Kyoto,UFPR04,camera6,64,0.45792719315695246
Modelo9,Kyoto,UFPR04,camera6,128,0.3730853391684901
Modelo9,Kyoto,UFPR04,camera6,256,0.10493335985677342
Modelo9,Kyoto,UFPR04,camera6,512,0.17863536900736027
Modelo9,Kyoto,UFPR04,camera6,1024,0.145315297394072
Modelo9,Kyoto,UFPR04,camera7,64,0.4946481007862082
Modelo9,Kyoto,UFPR04,camera7,128,0.37851662404092073
Modelo9,Kyoto,UFPR04,camera7,256,0.1902529127593066
Modelo9,Kyoto,UFPR04,camera7,512,0.20412996116320925
Modelo9,Kyoto,UFPR04,camera7,1024,0.23780430046414702
Modelo9,Kyoto,UFPR04,camera8,64,0.4586447433981066
Modelo9,Kyoto,UFPR04,camera8,128,0.39648729446935727
Modelo9,Kyoto,UFPR04,camera8,256,0.11854343132370038
Modelo9,Kyoto,UFPR04,camera8,512,0.21827769473509384
Modelo9,Kyoto,UFPR04,camera8,1024,0.13083374854675303
Modelo9,Kyoto,UFPR04,camera9,64,0.46505708114779387
Modelo9,Kyoto,UFPR04,camera9,128,0.40296204875038566
Modelo9,Kyoto,UFPR04,camera9,256,0.22292502314100587
Modelo9,Kyoto,UFPR04,camera9,512,0.2757636531934588
Modelo9,Kyoto,UFPR04,camera9,1024,0.2592564023449553
Modelo9,Kyoto,UFPR05,PUC,64,0.6787892217065081
Modelo9,Kyoto,UFPR05,PUC,128,0.8242080226673235
Modelo9,Kyoto,UFPR05,PUC,256,0.8514366264912557
Modelo9,Kyoto,UFPR05,PUC,512,0.8181663889039491
Modelo9,Kyoto,UFPR05,PUC,1024,0.7647180845923017
Modelo9,Kyoto,UFPR05,UFPR04,64,0.47573292518163696
Modelo9,Kyoto,UFPR05,UFPR04,128,0.6543181882599699
Modelo9,Kyoto,UFPR05,UFPR04,256,0.8351237209829654
Modelo9,Kyoto,UFPR05,UFPR04,512,0.7330952448437781
Modelo9,Kyoto,UFPR05,UFPR04,1024,0.7329251816369529
Modelo9,Kyoto,UFPR05,UFPR05,64,0.8596131812766991
Modelo9,Kyoto,UFPR05,UFPR05,128,0.9569021116447762
Modelo9,Kyoto,UFPR05,UFPR05,256,0.9444735304606466
Modelo9,Kyoto,UFPR05,UFPR05,512,0.9644670050761421
Modelo9,Kyoto,UFPR05,UFPR05,1024,0.9391014697290447
Modelo9,Kyoto,UFPR05,camera1,64,0.33394845688832325
Modelo9,Kyoto,UFPR05,camera1,128,0.22163538020999046
Modelo9,Kyoto,UFPR05,camera1,256,0.2977410117721922
Modelo9,Kyoto,UFPR05,camera1,512,0.2779510022271715
Modelo9,Kyoto,UFPR05,camera1,1024,0.36601972637607383
Modelo9,Kyoto,UFPR05,camera2,64,0.4598290598290598
Modelo9,Kyoto,UFPR05,camera2,128,0.3125763125763126
Modelo9,Kyoto,UFPR05,camera2,256,0.3172161172161172
Modelo9,Kyoto,UFPR05,camera2,512,0.25616605616605614
Modelo9,Kyoto,UFPR05,camera2,1024,0.3299145299145299
Modelo9,Kyoto,UFPR05,camera3,64,0.3935170520536374
Modelo9,Kyoto,UFPR05,camera3,128,0.21782282757892513
Modelo9,Kyoto,UFPR05,camera3,256,0.23186569528032944
Modelo9,Kyoto,UFPR05,camera3,512,0.20272410516312955
Modelo9,Kyoto,UFPR05,camera3,1024,0.26744799915531625
Modelo9,Kyoto,UFPR05,camera4,64,0.3970801158301158
Modelo9,Kyoto,UFPR05,camera4,128,0.24812982625482624
Modelo9,Kyoto,UFPR05,camera4,256,0.2810086872586873
Modelo9,Kyoto,UFPR05,camera4,512,0.22598938223938225
Modelo9,Kyoto,UFPR05,camera4,1024,0.3042350386100386
Modelo9,Kyoto,UFPR05,camera5,64,0.4105960264900662
Modelo9,Kyoto,UFPR05,camera5,128,0.28553603992705634
Modelo9,Kyoto,UFPR05,camera5,256,0.32560706401766004
Modelo9,Kyoto,UFPR05,camera5,512,0.2763221038487379
Modelo9,Kyoto,UFPR05,camera5,1024,0.36011133506094634
Modelo9,Kyoto,UFPR05,camera6,64,0.36080167097672566
Modelo9,Kyoto,UFPR05,camera6,128,0.22538293216630198
Modelo9,Kyoto,UFPR05,camera6,256,0.24497712353292223
Modelo9,Kyoto,UFPR05,camera6,512,0.1982792918241496
Modelo9,Kyoto,UFPR05,camera6,1024,0.27307539287845634
Modelo9,Kyoto,UFPR05,camera7,64,0.37671687032300843
Modelo9,Kyoto,UFPR05,camera7,128,0.3311546840958606
Modelo9,Kyoto,UFPR05,camera7,256,0.35734583688547883
Modelo9,Kyoto,UFPR05,camera7,512,0.3107890499194847
Modelo9,Kyoto,UFPR05,camera7,1024,0.3893151463483944
Modelo9,Kyoto,UFPR05,camera8,64,0.352557714665338
Modelo9,Kyoto,UFPR05,camera8,128,0.22068593256934063
Modelo9,Kyoto,UFPR05,camera8,256,0.23135691745557216
Modelo9,Kyoto,UFPR05,camera8,512,0.1964789902009633
Modelo9,Kyoto,UFPR05,camera8,1024,0.2576814482644079
Modelo9,Kyoto,UFPR05,camera9,64,0.4115242209194693
Modelo9,Kyoto,UFPR05,camera9,128,0.3532088861462512
Modelo9,Kyoto,UFPR05,camera9,256,0.38005245294662143
Modelo9,Kyoto,UFPR05,camera9,512,0.32752236963900033
Modelo9,Kyoto,UFPR05,camera9,1024,0.398488120950324
Modelo9,Kyoto,camera1,PUC,64,0.3865019105517617
Modelo9,Kyoto,camera1,PUC,128,0.3096508204411359
Modelo9,Kyoto,camera1,PUC,256,0.305233332469008
Modelo9,Kyoto,camera1,PUC,512,0.25133950775889097
Modelo9,Kyoto,camera1,PUC,1024,0.1303960417044809
Modelo9,Kyoto,camera1,UFPR04,64,0.5954668707425148
Modelo9,Kyoto,camera1,UFPR04,128,0.5861795300586718
Modelo9,Kyoto,camera1,UFPR04,256,0.5900531919919125
Modelo9,Kyoto,camera1,UFPR04,512,0.555539808962331
Modelo9,Kyoto,camera1,UFPR04,1024,0.37274075753710684
Modelo9,Kyoto,camera1,UFPR05,64,0.343058780951232
Modelo9,Kyoto,camera1,UFPR05,128,0.30929818741140636
Modelo9,Kyoto,camera1,UFPR05,256,0.26922218536055736
Modelo9,Kyoto,camera1,UFPR05,512,0.2388093012033658
Modelo9,Kyoto,camera1,UFPR05,1024,0.2106161594836686
Modelo9,Kyoto,camera1,camera1,64,0.8525185796862097
Modelo9,Kyoto,camera1,camera1,128,0.8848885218827416
Modelo9,Kyoto,camera1,camera1,256,0.8477291494632535
Modelo9,Kyoto,camera1,camera1,512,0.8695293146160198
Modelo9,Kyoto,camera1,camera1,1024,0.9195706028075971
Modelo9,Kyoto,camera1,camera2,64,0.8744810744810745
Modelo9,Kyoto,camera1,camera2,128,0.8857142857142857
Modelo9,Kyoto,camera1,camera2,256,0.8803418803418803
Modelo9,Kyoto,camera1,camera2,512,0.8874236874236874
Modelo9,Kyoto,camera1,camera2,1024,0.9177045177045177
Modelo9,Kyoto,camera1,camera3,64,0.8539752929996832
Modelo9,Kyoto,camera1,camera3,128,0.875725900116144
Modelo9,Kyoto,camera1,camera3,256,0.8802660753880266
Modelo9,Kyoto,camera1,camera3,512,0.8926195755464048
Modelo9,Kyoto,camera1,camera3,1024,0.9170098194488439
Modelo9,Kyoto,camera1,camera4,64,0.8604609073359073
Modelo9,Kyoto,camera1,camera4,128,0.9010617760617761
Modelo9,Kyoto,camera1,camera4,256,0.8730694980694981
Modelo9,Kyoto,camera1,camera4,512,0.8868846525096525
Modelo9,Kyoto,camera1,camera4,1024,0.9227195945945946
Modelo9,Kyoto,camera1,camera5,64,0.8226317304923697
Modelo9,Kyoto,camera1,camera5,128,0.8495057107207985
Modelo9,Kyoto,camera1,camera5,256,0.8285823975429504
Modelo9,Kyoto,camera1,camera5,512,0.8486419042134562
Modelo9,Kyoto,camera1,camera5,1024,0.8904405413187446
Modelo9,Kyoto,camera1,camera6,64,0.8370797692460712
Modelo9,Kyoto,camera1,camera6,128,0.8683608514024269
Modelo9,Kyoto,camera1,camera6,256,0.8600556992241893
Modelo9,Kyoto,camera1,camera6,512,0.8742788939725482
Modelo9,Kyoto,camera1,camera6,1024,0.9068032623831311
Modelo9,Kyoto,camera1,camera7,64,0.7603485838779956
Modelo9,Kyoto,camera1,camera7,128,0.7761674718196457
Modelo9,Kyoto,camera1,camera7,256,0.7522023302074453
Modelo9,Kyoto,camera1,camera7,512,0.7660320166714029
Modelo9,Kyoto,camera1,camera7,1024,0.8059107701051436
Modelo9,Kyoto,camera1,camera8,64,0.8420112938050158
Modelo9,Kyoto,camera1,camera8,128,0.8608619830592925
Modelo9,Kyoto,camera1,camera8,256,0.8631871782095998
Modelo9,Kyoto,camera1,camera8,512,0.8783009466865969
Modelo9,Kyoto,camera1,camera8,1024,0.9029646238166418
Modelo9,Kyoto,camera1,camera9,64,0.8082381980870101
Modelo9,Kyoto,camera1,camera9,128,0.8192687442147485
Modelo9,Kyoto,camera1,camera9,256,0.8103208886146251
Modelo9,Kyoto,camera1,camera9,512,0.8148719531008948
Modelo9,Kyoto,camera1,camera9,1024,0.8463437210737427
Modelo9,Kyoto,camera2,PUC,64,0.48909889374220633
Modelo9,Kyoto,camera2,PUC,128,0.3960699914903247
Modelo9,Kyoto,camera2,PUC,256,0.15501045440723393
Modelo9,Kyoto,camera2,PUC,512,0.13697041414539052
Modelo9,Kyoto,camera2,PUC,1024,0.13741357729307463
Modelo9,Kyoto,camera2,UFPR04,64,0.6076452859423863
Modelo9,Kyoto,camera2,UFPR04,128,0.5884942792626815
Modelo9,Kyoto,camera2,UFPR04,256,0.45127216726661185
Modelo9,Kyoto,camera2,UFPR04,512,0.3759341666430468
Modelo9,Kyoto,camera2,UFPR04,1024,0.39995087062913937
Modelo9,Kyoto,camera2,UFPR05,64,0.4240431884669904
Modelo9,Kyoto,camera2,UFPR05,128,0.3462918840667129
Modelo9,Kyoto,camera2,UFPR05,256,0.33558524595108125
Modelo9,Kyoto,camera2,UFPR05,512,0.3480954247971771
Modelo9,Kyoto,camera2,UFPR05,1024,0.2384956419458938
Modelo9,Kyoto,camera2,camera1,64,0.7706649697741011
Modelo9,Kyoto,camera2,camera1,128,0.8509067769646834
Modelo9,Kyoto,camera2,camera1,256,0.7854279350938593
Modelo9,Kyoto,camera2,camera1,512,0.7674196627426026
Modelo9,Kyoto,camera2,camera1,1024,0.8178173719376391
Modelo9,Kyoto,camera2,camera2,64,0.8968253968253969
Modelo9,Kyoto,camera2,camera2,128,0.9603174603174603
Modelo9,Kyoto,camera2,camera2,256,0.9433106575963719
Modelo9,Kyoto,camera2,camera2,512,0.937641723356009
Modelo9,Kyoto,camera2,camera2,1024,0.9682539682539683
Modelo9,Kyoto,camera2,camera3,64,0.8095238095238095
Modelo9,Kyoto,camera2,camera3,128,0.8715024812585788
Modelo9,Kyoto,camera2,camera3,256,0.8723471650300919
Modelo9,Kyoto,camera2,camera3,512,0.8588322246858833
Modelo9,Kyoto,camera2,camera3,1024,0.9084573962622743
Modelo9,Kyoto,camera2,camera4,64,0.7895752895752896
Modelo9,Kyoto,camera2,camera4,128,0.8724662162162162
Modelo9,Kyoto,camera2,camera4,256,0.8445945945945946
Modelo9,Kyoto,camera2,camera4,512,0.8366916023166023
Modelo9,Kyoto,camera2,camera4,1024,0.8869449806949807
Modelo9,Kyoto,camera2,camera5,64,0.7513676936366254
Modelo9,Kyoto,camera2,camera5,128,0.8221038487378827
Modelo9,Kyoto,camera2,camera5,256,0.784144351665227
Modelo9,Kyoto,camera2,camera5,512,0.7803052116325943
Modelo9,Kyoto,camera2,camera5,1024,0.842979172665323
Modelo9,Kyoto,camera2,camera6,64,0.7636264173463299
Modelo9,Kyoto,camera2,camera6,128,0.8503083349910483
Modelo9,Kyoto,camera2,camera6,256,0.8339964193355879
Modelo9,Kyoto,camera2,camera6,512,0.8247463696041376
Modelo9,Kyoto,camera2,camera6,1024,0.8755221802267754
Modelo9,Kyoto,camera2,camera7,64,0.7216065170029364
Modelo9,Kyoto,camera2,camera7,128,0.7713839158851946
Modelo9,Kyoto,camera2,camera7,256,0.7153073789902434
Modelo9,Kyoto,camera2,camera7,512,0.7064980581604623
Modelo9,Kyoto,camera2,camera7,1024,0.7473714123330492
Modelo9,Kyoto,camera2,camera8,64,0.7862066101976416
Modelo9,Kyoto,camera2,camera8,128,0.8583707025411061
Modelo9,Kyoto,camera2,camera8,256,0.8510214250124564
Modelo9,Kyoto,camera2,camera8,512,0.8460803853180535
Modelo9,Kyoto,camera2,camera8,1024,0.882660687593423
Modelo9,Kyoto,camera2,camera9,64,0.7794662141314409
Modelo9,Kyoto,camera2,camera9,128,0.8070811477938907
Modelo9,Kyoto,camera2,camera9,256,0.7542425177414378
Modelo9,Kyoto,camera2,camera9,512,0.7458346189447701
Modelo9,Kyoto,camera2,camera9,1024,0.7883369330453563
Modelo9,Kyoto,camera3,PUC,64,0.3639335915308694
Modelo9,Kyoto,camera3,PUC,128,0.1629308170466948
Modelo9,Kyoto,camera3,PUC,256,0.17068617213116685
Modelo9,Kyoto,camera3,PUC,512,0.12964407870388922
Modelo9,Kyoto,camera3,PUC,1024,0.11589187762096821
Modelo9,Kyoto,camera3,UFPR04,64,0.5625407443099686
Modelo9,Kyoto,camera3,UFPR04,128,0.30140869022986877
Modelo9,Kyoto,camera3,UFPR04,256,0.23068129210245364
Modelo9,Kyoto,camera3,UFPR04,512,0.25507591432593557
Modelo9,Kyoto,camera3,UFPR04,1024,0.22685486994888657
Modelo9,Kyoto,camera3,UFPR05,64,0.26572367825798476
Modelo9,Kyoto,camera3,UFPR05,128,0.19455921826461983
Modelo9,Kyoto,camera3,UFPR05,256,0.17748891636758451
Modelo9,Kyoto,camera3,UFPR05,512,0.28833730433995836
Modelo9,Kyoto,camera3,UFPR05,1024,0.2308833730433996
Modelo9,Kyoto,camera3,camera1,64,0.8474069360483615
Modelo9,Kyoto,camera3,camera1,128,0.8384982500795418
Modelo9,Kyoto,camera3,camera1,256,0.8
Modelo9,Kyoto,camera3,camera1,512,0.737957365574292
Modelo9,Kyoto,camera3,camera1,1024,0.804327076041998
Modelo9,Kyoto,camera3,camera2,64,0.8456654456654457
Modelo9,Kyoto,camera3,camera2,128,0.8654456654456655
Modelo9,Kyoto,camera3,camera2,256,0.8644688644688645
Modelo9,Kyoto,camera3,camera2,512,0.818070818070818
Modelo9,Kyoto,camera3,camera2,1024,0.8932844932844933
Modelo9,Kyoto,camera3,camera3,64,0.8789554531490016
Modelo9,Kyoto,camera3,camera3,128,0.9139784946236559
Modelo9,Kyoto,camera3,camera3,256,0.9032258064516129
Modelo9,Kyoto,camera3,camera3,512,0.8599078341013825
