tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
SkipEncoder,PUC,CNR,camera3,128,sum,0.830065,0.0,0.791398,0.0
SkipEncoder,PUC,CNR,camera3,128,mean_probs,0.830065,0.0,0.791398,0.0
SkipEncoder,PUC,CNR,camera3,128,max,0.794751,0.0,0.734562,0.0
SkipEncoder,PUC,CNR,camera3,128,mult,0.819087,0.0,0.773579,0.0
SkipEncoder,PUC,CNR,camera3,128,vote,0.832846,0.0,0.796928,0.0
SkipEncoder,CNR,PUC,camera4,128,mean_individual_models,0.806921,0.071807,0.784471,0.08871
SkipEncoder,PUC,CNR,camera4,128,sum,0.911003,0.0,0.904546,0.0
SkipEncoder,PUC,CNR,camera4,128,mean_probs,0.911003,0.0,0.904546,0.0
SkipEncoder,PUC,CNR,camera4,128,max,0.86322,0.0,0.848461,0.0
SkipEncoder,PUC,CNR,camera4,128,mult,0.905991,0.0,0.897828,0.0
SkipEncoder,PUC,CNR,camera4,128,vote,0.909845,0.0,0.903765,0.0
SkipEncoder,CNR,PUC,camera5,128,mean_individual_models,0.75076,0.065169,0.722101,0.075781
SkipEncoder,PUC,CNR,camera5,128,sum,0.85065,0.0,0.828283,0.0
SkipEncoder,PUC,CNR,camera5,128,mean_probs,0.85065,0.0,0.828283,0.0
SkipEncoder,PUC,CNR,camera5,128,max,0.807643,0.0,0.76581,0.0
SkipEncoder,PUC,CNR,camera5,128,mult,0.838238,0.0,0.808959,0.0
SkipEncoder,PUC,CNR,camera5,128,vote,0.847155,0.0,0.827185,0.0
SkipEncoder,CNR,PUC,camera6,128,mean_individual_models,0.785164,0.07677,0.756195,0.093826
SkipEncoder,PUC,CNR,camera6,128,sum,0.871461,0.0,0.851407,0.0
SkipEncoder,PUC,CNR,camera6,128,mean_probs,0.871461,0.0,0.851407,0.0
SkipEncoder,PUC,CNR,camera6,128,max,0.832298,0.0,0.791878,0.0
SkipEncoder,PUC,CNR,camera6,128,mult,0.861906,0.0,0.837563,0.0
SkipEncoder,PUC,CNR,camera6,128,vote,0.870144,0.0,0.851177,0.0
SkipEncoder,CNR,PUC,camera7,128,mean_individual_models,0.760666,0.070629,0.734206,0.087648
SkipEncoder,PUC,CNR,camera7,128,sum,0.870845,0.0,0.868789,0.0
SkipEncoder,PUC,CNR,camera7,128,mean_probs,0.870845,0.0,0.868789,0.0
SkipEncoder,PUC,CNR,camera7,128,max,0.82452,0.0,0.81433,0.0
SkipEncoder,PUC,CNR,camera7,128,mult,0.859911,0.0,0.855701,0.0
SkipEncoder,PUC,CNR,camera7,128,vote,0.869117,0.0,0.86768,0.0
SkipEncoder,CNR,PUC,camera8,128,mean_individual_models,0.794097,0.078835,0.764236,0.10422
SkipEncoder,PUC,CNR,camera8,128,sum,0.872729,0.0,0.853588,0.0
SkipEncoder,PUC,CNR,camera8,128,mean_probs,0.872729,0.0,0.853588,0.0
SkipEncoder,PUC,CNR,camera8,128,max,0.829549,0.0,0.793403,0.0
SkipEncoder,PUC,CNR,camera8,128,mult,0.865832,0.0,0.844329,0.0
SkipEncoder,PUC,CNR,camera8,128,vote,0.872259,0.0,0.853106,0.0
SkipEncoder,CNR,PUC,camera9,128,mean_individual_models,0.737616,0.065241,0.715369,0.070728
SkipEncoder,PUC,CNR,camera9,128,sum,0.861801,0.0,0.857745,0.0
SkipEncoder,PUC,CNR,camera9,128,mean_probs,0.861801,0.0,0.857745,0.0
SkipEncoder,PUC,CNR,camera9,128,max,0.815611,0.0,0.810995,0.0
SkipEncoder,PUC,CNR,camera9,128,mult,0.858549,0.0,0.853531,0.0
SkipEncoder,PUC,CNR,camera9,128,vote,0.858401,0.0,0.854936,0.0
SkipEncoder,CNR,PUC,PUC,128,mean_individual_models,0.893924,0.076597,0.890337,0.080816
SkipEncoder,PUC,CNR,PUC,128,sum,0.967594,0.0,0.967078,0.0
SkipEncoder,PUC,CNR,PUC,128,mean_probs,0.967594,0.0,0.967078,0.0
SkipEncoder,PUC,CNR,PUC,128,max,0.941525,0.0,0.939954,0.0
SkipEncoder,PUC,CNR,PUC,128,mult,0.960913,0.0,0.960189,0.0
SkipEncoder,PUC,CNR,PUC,128,vote,0.968443,0.0,0.968006,0.0
SkipEncoder,CNR,PUC,UFPR04,128,mean_individual_models,0.854995,0.087123,0.849768,0.091211
SkipEncoder,PUC,CNR,UFPR04,128,sum,0.941565,0.0,0.941731,0.0
SkipEncoder,PUC,CNR,UFPR04,128,mean_probs,0.941565,0.0,0.941731,0.0
SkipEncoder,PUC,CNR,UFPR04,128,max,0.916989,0.0,0.917744,0.0
SkipEncoder,PUC,CNR,UFPR04,128,mult,0.939094,0.0,0.939607,0.0
SkipEncoder,PUC,CNR,UFPR04,128,vote,0.941879,0.0,0.941811,0.0
SkipEncoder,CNR,PUC,UFPR05,128,mean_individual_models,0.704191,0.164423,0.683085,0.144386
SkipEncoder,PUC,CNR,UFPR05,128,sum,0.813005,0.0,0.729367,0.0
SkipEncoder,PUC,CNR,UFPR05,128,mean_probs,0.813005,0.0,0.729367,0.0
SkipEncoder,PUC,CNR,UFPR05,128,max,0.783876,0.0,0.666139,0.0
SkipEncoder,PUC,CNR,UFPR05,128,mult,0.807564,0.0,0.709227,0.0
SkipEncoder,PUC,CNR,UFPR05,128,vote,0.81238,0.0,0.737362,0.0
SkipEncoder,CNR,PUC,camera1,256,mean_individual_models,0.741247,0.10993,0.731742,0.109124
SkipEncoder,PUC,CNR,camera1,256,sum,0.893845,0.0,0.895293,0.0
SkipEncoder,PUC,CNR,camera1,256,mean_probs,0.893845,0.0,0.895293,0.0
SkipEncoder,PUC,CNR,camera1,256,max,0.835975,0.0,0.835508,0.0
SkipEncoder,PUC,CNR,camera1,256,mult,0.887163,0.0,0.888687,0.0
SkipEncoder,PUC,CNR,camera1,256,vote,0.888553,0.0,0.890008,0.0
SkipEncoder,CNR,PUC,camera2,256,mean_individual_models,0.75342,0.133825,0.743651,0.127684
SkipEncoder,PUC,CNR,camera2,256,sum,0.901934,0.0,0.894558,0.0
SkipEncoder,PUC,CNR,camera2,256,mean_probs,0.901934,0.0,0.894558,0.0
SkipEncoder,PUC,CNR,camera2,256,max,0.89028,0.0,0.886621,0.0
SkipEncoder,PUC,CNR,camera2,256,mult,0.912485,0.0,0.909297,0.0
SkipEncoder,PUC,CNR,camera2,256,vote,0.901032,0.0,0.893424,0.0
SkipEncoder,CNR,PUC,camera3,256,mean_individual_models,0.779182,0.079891,0.756713,0.102173
SkipEncoder,PUC,CNR,camera3,256,sum,0.866994,0.0,0.863287,0.0
SkipEncoder,PUC,CNR,camera3,256,mean_probs,0.866994,0.0,0.863287,0.0
SkipEncoder,PUC,CNR,camera3,256,max,0.833452,0.0,0.826421,0.0
SkipEncoder,PUC,CNR,camera3,256,mult,0.861848,0.0,0.85745,0.0
SkipEncoder,PUC,CNR,camera3,256,vote,0.867519,0.0,0.863902,0.0
SkipEncoder,CNR,PUC,camera4,256,mean_individual_models,0.795704,0.063603,0.772442,0.07342
SkipEncoder,PUC,CNR,camera4,256,sum,0.90472,0.0,0.904702,0.0
SkipEncoder,PUC,CNR,camera4,256,mean_probs,0.90472,0.0,0.904702,0.0
SkipEncoder,PUC,CNR,camera4,256,max,0.856842,0.0,0.856741,0.0
SkipEncoder,PUC,CNR,camera4,256,mult,0.891779,0.0,0.891736,0.0
SkipEncoder,PUC,CNR,camera4,256,vote,0.904336,0.0,0.90439,0.0
SkipEncoder,CNR,PUC,camera5,256,mean_individual_models,0.753099,0.055852,0.726779,0.063615
SkipEncoder,PUC,CNR,camera5,256,sum,0.871103,0.0,0.871212,0.0
SkipEncoder,PUC,CNR,camera5,256,mean_probs,0.871103,0.0,0.871212,0.0
SkipEncoder,PUC,CNR,camera5,256,max,0.822688,0.0,0.823013,0.0
SkipEncoder,PUC,CNR,camera5,256,mult,0.867227,0.0,0.86715,0.0
SkipEncoder,PUC,CNR,camera5,256,vote,0.872054,0.0,0.87231,0.0
SkipEncoder,CNR,PUC,camera6,256,mean_individual_models,0.79589,0.074136,0.773293,0.088725
SkipEncoder,PUC,CNR,camera6,256,sum,0.910134,0.0,0.908283,0.0
SkipEncoder,PUC,CNR,camera6,256,mean_probs,0.910134,0.0,0.908283,0.0
SkipEncoder,PUC,CNR,camera6,256,max,0.869274,0.0,0.865251,0.0
SkipEncoder,PUC,CNR,camera6,256,mult,0.906639,0.0,0.904592,0.0
SkipEncoder,PUC,CNR,camera6,256,vote,0.908539,0.0,0.906207,0.0
SkipEncoder,CNR,PUC,camera7,256,mean_individual_models,0.764845,0.068318,0.740018,0.08163
SkipEncoder,PUC,CNR,camera7,256,sum,0.886599,0.0,0.881877,0.0
SkipEncoder,PUC,CNR,camera7,256,mean_probs,0.886599,0.0,0.881877,0.0
SkipEncoder,PUC,CNR,camera7,256,max,0.834186,0.0,0.832742,0.0
SkipEncoder,PUC,CNR,camera7,256,mult,0.880301,0.0,0.875444,0.0
SkipEncoder,PUC,CNR,camera7,256,vote,0.884092,0.0,0.880102,0.0
SkipEncoder,CNR,PUC,camera8,256,mean_individual_models,0.796512,0.079343,0.772647,0.099803
SkipEncoder,PUC,CNR,camera8,256,sum,0.918182,0.0,0.917921,0.0
SkipEncoder,PUC,CNR,camera8,256,mean_probs,0.918182,0.0,0.917921,0.0
SkipEncoder,PUC,CNR,camera8,256,max,0.878518,0.0,0.878183,0.0
SkipEncoder,PUC,CNR,camera8,256,mult,0.915434,0.0,0.915413,0.0
SkipEncoder,PUC,CNR,camera8,256,vote,0.914468,0.0,0.913966,0.0
SkipEncoder,CNR,PUC,camera9,256,mean_individual_models,0.738697,0.065041,0.721108,0.066874
SkipEncoder,PUC,CNR,camera9,256,sum,0.866749,0.0,0.866372,0.0
SkipEncoder,PUC,CNR,camera9,256,mean_probs,0.866749,0.0,0.866372,0.0
SkipEncoder,PUC,CNR,camera9,256,max,0.821605,0.0,0.819823,0.0
SkipEncoder,PUC,CNR,camera9,256,mult,0.866676,0.0,0.865169,0.0
SkipEncoder,PUC,CNR,camera9,256,vote,0.862271,0.0,0.861958,0.0
SkipEncoder,CNR,PUC,PUC,256,mean_individual_models,0.90749,0.074443,0.903552,0.077011
SkipEncoder,PUC,CNR,PUC,256,sum,0.987905,0.0,0.987888,0.0
SkipEncoder,PUC,CNR,PUC,256,mean_probs,0.987905,0.0,0.987888,0.0
SkipEncoder,PUC,CNR,PUC,256,max,0.975569,0.0,0.975571,0.0
SkipEncoder,PUC,CNR,PUC,256,mult,0.985577,0.0,0.985558,0.0
SkipEncoder,PUC,CNR,PUC,256,vote,0.98779,0.0,0.987772,0.0
SkipEncoder,CNR,PUC,UFPR04,256,mean_individual_models,0.850903,0.082229,0.838905,0.089973
SkipEncoder,PUC,CNR,UFPR04,256,sum,0.95252,0.0,0.952766,0.0
SkipEncoder,PUC,CNR,UFPR04,256,mean_probs,0.95252,0.0,0.952766,0.0
SkipEncoder,PUC,CNR,UFPR04,256,max,0.925278,0.0,0.924485,0.0
SkipEncoder,PUC,CNR,UFPR04,256,mult,0.939864,0.0,0.93941,0.0
SkipEncoder,PUC,CNR,UFPR04,256,vote,0.952871,0.0,0.953124,0.0
SkipEncoder,CNR,PUC,UFPR05,256,mean_individual_models,0.727168,0.176555,0.713589,0.166457
SkipEncoder,PUC,CNR,UFPR05,256,sum,0.870838,0.0,0.861742,0.0
SkipEncoder,PUC,CNR,UFPR05,256,mean_probs,0.870838,0.0,0.861742,0.0
SkipEncoder,PUC,CNR,UFPR05,256,max,0.856996,0.0,0.844431,0.0
SkipEncoder,PUC,CNR,UFPR05,256,mult,0.877324,0.0,0.868371,0.0
SkipEncoder,PUC,CNR,UFPR05,256,vote,0.862599,0.0,0.851956,0.0
SkipEncoder,CNR,PUC,camera1,512,mean_individual_models,0.729471,0.11791,0.722626,0.116248
SkipEncoder,PUC,CNR,camera1,512,sum,0.886801,0.0,0.886705,0.0
SkipEncoder,PUC,CNR,camera1,512,mean_probs,0.886801,0.0,0.886705,0.0
SkipEncoder,PUC,CNR,camera1,512,max,0.817407,0.0,0.814038,0.0
SkipEncoder,PUC,CNR,camera1,512,mult,0.877935,0.0,0.878117,0.0
SkipEncoder,PUC,CNR,camera1,512,vote,0.882453,0.0,0.881916,0.0
SkipEncoder,CNR,PUC,camera2,512,mean_individual_models,0.730416,0.128149,0.719048,0.124485
SkipEncoder,PUC,CNR,camera2,512,sum,0.890149,0.0,0.880952,0.0
SkipEncoder,PUC,CNR,camera2,512,mean_probs,0.890149,0.0,0.880952,0.0
SkipEncoder,PUC,CNR,camera2,512,max,0.841327,0.0,0.834467,0.0
SkipEncoder,PUC,CNR,camera2,512,mult,0.890609,0.0,0.887755,0.0
SkipEncoder,PUC,CNR,camera2,512,vote,0.884896,0.0,0.87415,0.0
SkipEncoder,CNR,PUC,camera3,512,mean_individual_models,0.776673,0.070804,0.749155,0.096665
SkipEncoder,PUC,CNR,camera3,512,sum,0.870078,0.0,0.863594,0.0
SkipEncoder,PUC,CNR,camera3,512,mean_probs,0.870078,0.0,0.863594,0.0
SkipEncoder,PUC,CNR,camera3,512,max,0.839631,0.0,0.827343,0.0
SkipEncoder,PUC,CNR,camera3,512,mult,0.86423,0.0,0.85745,0.0
SkipEncoder,PUC,CNR,camera3,512,vote,0.868598,0.0,0.861444,0.0
SkipEncoder,CNR,PUC,camera4,512,mean_individual_models,0.804909,0.061599,0.778222,0.074963
SkipEncoder,PUC,CNR,camera4,512,sum,0.917149,0.0,0.916888,0.0
SkipEncoder,PUC,CNR,camera4,512,mean_probs,0.917149,0.0,0.916888,0.0
SkipEncoder,PUC,CNR,camera4,512,max,0.862355,0.0,0.861584,0.0
SkipEncoder,PUC,CNR,camera4,512,mult,0.902954,0.0,0.902828,0.0
SkipEncoder,PUC,CNR,camera4,512,vote,0.914893,0.0,0.914545,0.0
SkipEncoder,CNR,PUC,camera5,512,mean_individual_models,0.760443,0.057698,0.732664,0.069166
SkipEncoder,PUC,CNR,camera5,512,sum,0.880191,0.0,0.879556,0.0
SkipEncoder,PUC,CNR,camera5,512,mean_probs,0.880191,0.0,0.879556,0.0
SkipEncoder,PUC,CNR,camera5,512,max,0.83067,0.0,0.829051,0.0
SkipEncoder,PUC,CNR,camera5,512,mult,0.880309,0.0,0.880105,0.0
SkipEncoder,PUC,CNR,camera5,512,vote,0.881138,0.0,0.879886,0.0
SkipEncoder,CNR,PUC,camera6,512,mean_individual_models,0.789551,0.078091,0.763348,0.091588
SkipEncoder,PUC,CNR,camera6,512,sum,0.905546,0.0,0.901131,0.0
SkipEncoder,PUC,CNR,camera6,512,mean_probs,0.905546,0.0,0.901131,0.0
SkipEncoder,PUC,CNR,camera6,512,max,0.870688,0.0,0.862021,0.0
SkipEncoder,PUC,CNR,camera6,512,mult,0.896543,0.0,0.891094,0.0
SkipEncoder,PUC,CNR,camera6,512,vote,0.903223,0.0,0.898246,0.0
SkipEncoder,CNR,PUC,camera7,512,mean_individual_models,0.767024,0.073615,0.743412,0.082982
SkipEncoder,PUC,CNR,camera7,512,sum,0.890007,0.0,0.889752,0.0
SkipEncoder,PUC,CNR,camera7,512,mean_probs,0.890007,0.0,0.889752,0.0
SkipEncoder,PUC,CNR,camera7,512,max,0.844767,0.0,0.845941,0.0
SkipEncoder,PUC,CNR,camera7,512,mult,0.886206,0.0,0.886091,0.0
SkipEncoder,PUC,CNR,camera7,512,vote,0.888976,0.0,0.889197,0.0
SkipEncoder,CNR,PUC,camera8,512,mean_individual_models,0.79857,0.076287,0.770824,0.099533
SkipEncoder,PUC,CNR,camera8,512,sum,0.915721,0.0,0.913194,0.0
SkipEncoder,PUC,CNR,camera8,512,mean_probs,0.915721,0.0,0.913194,0.0
SkipEncoder,PUC,CNR,camera8,512,max,0.881336,0.0,0.878279,0.0
SkipEncoder,PUC,CNR,camera8,512,mult,0.913975,0.0,0.912133,0.0
SkipEncoder,PUC,CNR,camera8,512,vote,0.911067,0.0,0.907697,0.0
SkipEncoder,CNR,PUC,camera9,512,mean_individual_models,0.736801,0.064711,0.711617,0.066823
SkipEncoder,PUC,CNR,camera9,512,sum,0.86557,0.0,0.86557,0.0
SkipEncoder,PUC,CNR,camera9,512,mean_probs,0.86557,0.0,0.86557,0.0
SkipEncoder,PUC,CNR,camera9,512,max,0.812129,0.0,0.812199,0.0
SkipEncoder,PUC,CNR,camera9,512,mult,0.863309,0.0,0.862159,0.0
SkipEncoder,PUC,CNR,camera9,512,vote,0.864317,0.0,0.864366,0.0
SkipEncoder,CNR,PUC,PUC,512,mean_individual_models,0.923269,0.066065,0.919165,0.071173
SkipEncoder,PUC,CNR,PUC,512,sum,0.992505,0.0,0.992478,0.0
SkipEncoder,PUC,CNR,PUC,512,mean_probs,0.992505,0.0,0.992478,0.0
SkipEncoder,PUC,CNR,PUC,512,max,0.983451,0.0,0.983173,0.0
SkipEncoder,PUC,CNR,PUC,512,mult,0.991543,0.0,0.991496,0.0
SkipEncoder,PUC,CNR,PUC,512,vote,0.99232,0.0,0.992293,0.0
SkipEncoder,CNR,PUC,UFPR04,512,mean_individual_models,0.859198,0.086257,0.854852,0.087152
SkipEncoder,PUC,CNR,UFPR04,512,sum,0.964983,0.0,0.96611,0.0
SkipEncoder,PUC,CNR,UFPR04,512,mean_probs,0.964983,0.0,0.96611,0.0
SkipEncoder,PUC,CNR,UFPR04,512,max,0.957736,0.0,0.958826,0.0
SkipEncoder,PUC,CNR,UFPR04,512,mult,0.965367,0.0,0.96649,0.0
SkipEncoder,PUC,CNR,UFPR04,512,vote,0.964602,0.0,0.965729,0.0
SkipEncoder,CNR,PUC,UFPR05,512,mean_individual_models,0.738386,0.168022,0.727024,0.150924
SkipEncoder,PUC,CNR,UFPR05,512,sum,0.878332,0.0,0.852023,0.0
SkipEncoder,PUC,CNR,UFPR05,512,mean_probs,0.878332,0.0,0.852023,0.0
SkipEncoder,PUC,CNR,UFPR05,512,max,0.865691,0.0,0.832286,0.0
SkipEncoder,PUC,CNR,UFPR05,512,mult,0.882814,0.0,0.857248,0.0
SkipEncoder,PUC,CNR,UFPR05,512,vote,0.875341,0.0,0.847768,0.0
SkipEncoder,CNR,PUC,camera1,1024,mean_individual_models,0.756493,0.099308,0.748935,0.095784
SkipEncoder,PUC,CNR,camera1,1024,sum,0.894858,0.0,0.895623,0.0
SkipEncoder,PUC,CNR,camera1,1024,mean_probs,0.894858,0.0,0.895623,0.0
SkipEncoder,PUC,CNR,camera1,1024,max,0.873061,0.0,0.874649,0.0
SkipEncoder,PUC,CNR,camera1,1024,mult,0.889416,0.0,0.890999,0.0
SkipEncoder,PUC,CNR,camera1,1024,vote,0.893695,0.0,0.894302,0.0
SkipEncoder,CNR,PUC,camera2,1024,mean_individual_models,0.750224,0.110975,0.735941,0.111682
SkipEncoder,PUC,CNR,camera2,1024,sum,0.891396,0.0,0.886621,0.0
SkipEncoder,PUC,CNR,camera2,1024,mean_probs,0.891396,0.0,0.886621,0.0
SkipEncoder,PUC,CNR,camera2,1024,max,0.868157,0.0,0.852608,0.0
SkipEncoder,PUC,CNR,camera2,1024,mult,0.875108,0.0,0.87415,0.0
SkipEncoder,PUC,CNR,camera2,1024,vote,0.890447,0.0,0.885488,0.0
SkipEncoder,CNR,PUC,camera3,1024,mean_individual_models,0.783098,0.073809,0.763318,0.087023
SkipEncoder,PUC,CNR,camera3,1024,sum,0.890229,0.0,0.883564,0.0
SkipEncoder,PUC,CNR,camera3,1024,mean_probs,0.890229,0.0,0.883564,0.0
SkipEncoder,PUC,CNR,camera3,1024,max,0.875942,0.0,0.868817,0.0
SkipEncoder,PUC,CNR,camera3,1024,mult,0.877269,0.0,0.87619,0.0
SkipEncoder,PUC,CNR,camera3,1024,vote,0.887641,0.0,0.880492,0.0
SkipEncoder,CNR,PUC,camera4,1024,mean_individual_models,0.807205,0.068174,0.787643,0.075375
SkipEncoder,PUC,CNR,camera4,1024,sum,0.917032,0.0,0.917044,0.0
SkipEncoder,PUC,CNR,camera4,1024,mean_probs,0.917032,0.0,0.917044,0.0
SkipEncoder,PUC,CNR,camera4,1024,max,0.866655,0.0,0.865802,0.0
SkipEncoder,PUC,CNR,camera4,1024,mult,0.886367,0.0,0.885799,0.0
SkipEncoder,PUC,CNR,camera4,1024,vote,0.91678,0.0,0.916732,0.0
SkipEncoder,CNR,PUC,camera5,1024,mean_individual_models,0.76206,0.059793,0.745872,0.060212
SkipEncoder,PUC,CNR,camera5,1024,sum,0.874659,0.0,0.874506,0.0
SkipEncoder,PUC,CNR,camera5,1024,mean_probs,0.874659,0.0,0.874506,0.0
SkipEncoder,PUC,CNR,camera5,1024,max,0.839588,0.0,0.839262,0.0
SkipEncoder,PUC,CNR,camera5,1024,mult,0.878297,0.0,0.878458,0.0
SkipEncoder,PUC,CNR,camera5,1024,vote,0.873651,0.0,0.873408,0.0
SkipEncoder,CNR,PUC,camera6,1024,mean_individual_models,0.799038,0.085961,0.779753,0.089448
SkipEncoder,PUC,CNR,camera6,1024,sum,0.91304,0.0,0.909206,0.0
SkipEncoder,PUC,CNR,camera6,1024,mean_probs,0.91304,0.0,0.909206,0.0
SkipEncoder,PUC,CNR,camera6,1024,max,0.880979,0.0,0.870674,0.0
SkipEncoder,PUC,CNR,camera6,1024,mult,0.901867,0.0,0.898246,0.0
SkipEncoder,PUC,CNR,camera6,1024,vote,0.911637,0.0,0.907591,0.0
SkipEncoder,CNR,PUC,camera7,1024,mean_individual_models,0.776629,0.08739,0.763287,0.086284
SkipEncoder,PUC,CNR,camera7,1024,sum,0.892054,0.0,0.890639,0.0
SkipEncoder,PUC,CNR,camera7,1024,mean_probs,0.892054,0.0,0.890639,0.0
SkipEncoder,PUC,CNR,camera7,1024,max,0.866058,0.0,0.866571,0.0
SkipEncoder,PUC,CNR,camera7,1024,mult,0.884335,0.0,0.881544,0.0
SkipEncoder,PUC,CNR,camera7,1024,vote,0.890701,0.0,0.88953,0.0
SkipEncoder,CNR,PUC,camera8,1024,mean_individual_models,0.805885,0.086062,0.787027,0.094801
SkipEncoder,PUC,CNR,camera8,1024,sum,0.92222,0.0,0.920139,0.0
SkipEncoder,PUC,CNR,camera8,1024,mean_probs,0.92222,0.0,0.920139,0.0
SkipEncoder,PUC,CNR,camera8,1024,max,0.902031,0.0,0.899595,0.0
SkipEncoder,PUC,CNR,camera8,1024,mult,0.91931,0.0,0.918885,0.0
SkipEncoder,PUC,CNR,camera8,1024,vote,0.920434,0.0,0.918017,0.0
SkipEncoder,CNR,PUC,camera9,1024,mean_individual_models,0.742602,0.070013,0.723616,0.074632
SkipEncoder,PUC,CNR,camera9,1024,sum,0.869789,0.0,0.869783,0.0
SkipEncoder,PUC,CNR,camera9,1024,mean_probs,0.869789,0.0,0.869783,0.0
SkipEncoder,PUC,CNR,camera9,1024,max,0.797446,0.0,0.795746,0.0
SkipEncoder,PUC,CNR,camera9,1024,mult,0.826311,0.0,0.819021,0.0
SkipEncoder,PUC,CNR,camera9,1024,vote,0.870747,0.0,0.870787,0.0
SkipEncoder,CNR,PUC,PUC,1024,mean_individual_models,0.931734,0.064013,0.928936,0.066175
SkipEncoder,PUC,CNR,PUC,1024,sum,0.992628,0.0,0.992603,0.0
SkipEncoder,PUC,CNR,PUC,1024,mean_probs,0.992628,0.0,0.992603,0.0
SkipEncoder,PUC,CNR,PUC,1024,max,0.979492,0.0,0.978909,0.0
SkipEncoder,PUC,CNR,PUC,1024,mult,0.991033,0.0,0.990984,0.0
SkipEncoder,PUC,CNR,PUC,1024,vote,0.992478,0.0,0.992452,0.0
SkipEncoder,CNR,PUC,UFPR04,1024,mean_individual_models,0.869665,0.071981,0.862155,0.076981
SkipEncoder,PUC,CNR,UFPR04,1024,sum,0.968148,0.0,0.969261,0.0
SkipEncoder,PUC,CNR,UFPR04,1024,mean_probs,0.968148,0.0,0.969261,0.0
SkipEncoder,PUC,CNR,UFPR04,1024,max,0.96237,0.0,0.963351,0.0
SkipEncoder,PUC,CNR,UFPR04,1024,mult,0.965278,0.0,0.966387,0.0
SkipEncoder,PUC,CNR,UFPR04,1024,vote,0.967941,0.0,0.969053,0.0
SkipEncoder,CNR,PUC,UFPR05,1024,mean_individual_models,0.768046,0.138148,0.74616,0.136554
SkipEncoder,PUC,CNR,UFPR05,1024,sum,0.888653,0.0,0.860227,0.0
SkipEncoder,PUC,CNR,UFPR05,1024,mean_probs,0.888653,0.0,0.860227,0.0
SkipEncoder,PUC,CNR,UFPR05,1024,max,0.892037,0.0,0.866654,0.0
SkipEncoder,PUC,CNR,UFPR05,1024,mult,0.902914,0.0,0.883331,0.0
SkipEncoder,PUC,CNR,UFPR05,1024,vote,0.885618,0.0,0.856047,0.0
SkipEncoder,PKLot,PUC,camera1,64,mean_individual_models,0.615699,0.212334,0.634517,0.109655
SkipEncoder,PUC,PKLot,camera1,64,sum,0.759257,0.0,0.647399,0.0
SkipEncoder,PUC,PKLot,camera1,64,mean_probs,0.759257,0.0,0.647399,0.0
SkipEncoder,PUC,PKLot,camera1,64,max,0.783098,0.0,0.706193,0.0
SkipEncoder,PUC,PKLot,camera1,64,mult,0.764386,0.0,0.655987,0.0
SkipEncoder,PUC,PKLot,camera1,64,vote,0.76342,0.0,0.661437,0.0
SkipEncoder,PKLot,PUC,camera2,64,mean_individual_models,0.647791,0.239955,0.654762,0.149561
SkipEncoder,PUC,PKLot,camera2,64,sum,0.818164,0.0,0.718821,0.0
SkipEncoder,PUC,PKLot,camera2,64,mean_probs,0.818164,0.0,0.718821,0.0
SkipEncoder,PUC,PKLot,camera2,64,max,0.856887,0.0,0.801587,0.0
SkipEncoder,PUC,PKLot,camera2,64,mult,0.835202,0.0,0.75737,0.0
SkipEncoder,PUC,PKLot,camera2,64,vote,0.813902,0.0,0.708617,0.0
SkipEncoder,PKLot,PUC,camera3,64,mean_individual_models,0.643681,0.219577,0.651306,0.118683
SkipEncoder,PUC,PKLot,camera3,64,sum,0.79645,0.0,0.723502,0.0
SkipEncoder,PUC,PKLot,camera3,64,mean_probs,0.79645,0.0,0.723502,0.0
SkipEncoder,PUC,PKLot,camera3,64,max,0.790049,0.0,0.731183,0.0
SkipEncoder,PUC,PKLot,camera3,64,mult,0.795495,0.0,0.728418,0.0
SkipEncoder,PUC,PKLot,camera3,64,vote,0.798797,0.0,0.724424,0.0
SkipEncoder,PKLot,PUC,camera4,64,mean_individual_models,0.699821,0.236516,0.717763,0.144265
SkipEncoder,PUC,PKLot,camera4,64,sum,0.874871,0.0,0.840962,0.0
SkipEncoder,PUC,PKLot,camera4,64,mean_probs,0.874871,0.0,0.840962,0.0
SkipEncoder,PUC,PKLot,camera4,64,max,0.866722,0.0,0.847524,0.0
SkipEncoder,PUC,PKLot,camera4,64,mult,0.874479,0.0,0.844712,0.0
SkipEncoder,PUC,PKLot,camera4,64,vote,0.87763,0.0,0.84315,0.0
SkipEncoder,PKLot,PUC,camera5,64,mean_individual_models,0.667192,0.219726,0.673825,0.123075
SkipEncoder,PUC,PKLot,camera5,64,sum,0.826308,0.0,0.748463,0.0
SkipEncoder,PUC,PKLot,camera5,64,mean_probs,0.826308,0.0,0.748463,0.0
SkipEncoder,PUC,PKLot,camera5,64,max,0.829524,0.0,0.77119,0.0
SkipEncoder,PUC,PKLot,camera5,64,mult,0.831047,0.0,0.758674,0.0
SkipEncoder,PUC,PKLot,camera5,64,vote,0.827765,0.0,0.752525,0.0
SkipEncoder,PKLot,PUC,camera6,64,mean_individual_models,0.682221,0.229236,0.685083,0.14108
SkipEncoder,PUC,PKLot,camera6,64,sum,0.809996,0.0,0.739848,0.0
SkipEncoder,PUC,PKLot,camera6,64,mean_probs,0.809996,0.0,0.739848,0.0
