run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
4644529269ff47879fdf59aecec28cb0,32,FINISHED,mlflow-artifacts:/32/4644529269ff47879fdf59aecec28cb0/artifacts,2026-02-24 00:57:42.584000+00:00,2026-02-24 01:01:48.971000+00:00,0.953125,0.986328125,0.060033392161130905,0.03752192738465965,0.5687387368726309,0.6651526621246531,0.78036266989638,0.909324483460015,0.9077932098765432,0.9416282642089093,0.9714964370546318,0.7545454545454545,0.834211682037769,0.6985640410010158,0.6477923311084425,0.8486367281475541,0.8664805978211938,0.6604434159450582,0.8281649033199562,0.9457452884066248,0.7071306699288543,0.8635911052107534,0.9022842639593909,0.7659785301403799,0.8956413060459303,0.8374930671103716,0.9511627906976744,0.900417412045319,0.7742558326629123,0.8745987158908507,0.7881596651218419,0.8789932236205228,0.9118942731277533,0.7128877021679472,0.9523809523809523,0.9158746920098557,0.7803929050460201,0.8355146406388643,0.8113774387851883,0.8578065037366188,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
305af5900852492a828d51fe231120cb,32,FINISHED,mlflow-artifacts:/32/305af5900852492a828d51fe231120cb/artifacts,2026-02-24 00:53:26.067000+00:00,2026-02-24 00:57:42.449000+00:00,0.875,0.9921875,0.2564436346292496,0.03643479011952877,0.5160157000521505,0.6257825179689311,0.801047623204854,0.8803315140489185,0.8817515432098766,0.8952380952380953,0.9159663865546218,0.700552127314063,0.7918313570487484,0.7369447779111644,0.682068893745447,0.8198403648802737,0.8455722603632572,0.58748880262765,0.7512722646310432,0.907563025210084,0.6711888611210282,0.8200498132004981,0.8634056299030919,0.7289843104872007,0.8684580534291517,0.7921406411582212,0.9530054644808743,0.879196556671449,0.7354497354497355,0.8306581059390048,0.766870294075863,0.8484195402298851,0.835746380429356,0.7122543903019649,0.9512471655328798,0.8957660261860227,0.7663411729337218,0.8029059449866903,0.7937958392326433,0.7912427325581395,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
ac0e38e002054f299f0cc9fb9b81d7cf,32,FINISHED,mlflow-artifacts:/32/ac0e38e002054f299f0cc9fb9b81d7cf/artifacts,2026-02-24 00:49:23.740000+00:00,2026-02-24 00:53:25.951000+00:00,0.90625,1.0,0.13807138800621033,0.028217503800988197,0.5358608143675492,0.6422403158154454,0.7684075342465754,0.9126483481235967,0.9118441358024691,0.9367127496159754,0.9543269230769231,0.7880844645550528,0.8561703996486605,0.6752701080432173,0.6290605202857528,0.8645294725956567,0.8810830589096231,0.6166840848014332,0.8067019400352734,0.9414772727272728,0.6832361740846982,0.8703951774949765,0.9057452699584679,0.7402146985962015,0.8976722387127012,0.8484762176018228,0.928654970760234,0.9009526689853319,0.7973509933774835,0.8625601926163724,0.7679598760879186,0.8697471002091652,0.9034896401308615,0.7169057648435965,0.9308390022675737,0.9191865605658709,0.7918256556125989,0.8558118899733806,0.8233337340205528,0.8599637316139431,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
1deb8d22f4af4e74a3213860511e090a,32,FINISHED,mlflow-artifacts:/32/1deb8d22f4af4e74a3213860511e090a/artifacts,2026-02-24 00:45:21.063000+00:00,2026-02-24 00:49:23.627000+00:00,0.875,0.984375,0.2584623694419861,0.06360546872019768,0.48131685877767644,0.5424745152908255,0.7255674616891347,0.8576598311218335,0.8481867283950617,0.901689708141321,0.8699360341151386,0.6463820768997881,0.732981993851559,0.5876004247852987,0.5696898785327431,0.7783448778709442,0.8135050938789257,0.5277172290235891,0.7121495327102804,0.9122807017543859,0.6472447881528399,0.786890243902439,0.8366405168435626,0.6199834847233692,0.8428370567098891,0.7665310274669379,0.8986784140969163,0.8569803810065396,0.6916249105225483,0.7869181380417335,0.7022900763358778,0.8115015974440895,0.8481141692150866,0.5816574838529448,0.8956916099773242,0.8677088586317028,0.6385574210258544,0.7543256433007985,0.7343457864500119,0.7675422813961856,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d2d8bc73bafe4e13b421aae1161463ae,32,FINISHED,mlflow-artifacts:/32/d2d8bc73bafe4e13b421aae1161463ae/artifacts,2026-02-24 00:41:12.422000+00:00,2026-02-24 00:45:20.766000+00:00,1.0,0.998046875,0.00012268126010894775,0.007874339469708502,0.6854784877723162,0.7297675721086531,0.8362272369774336,0.9138481174218251,0.9283371913580247,0.9219662058371736,0.9668141592920354,0.7455861581920904,0.8260869565217391,0.8125173146181549,0.7990827102443536,0.842073778664008,0.8800952642667399,0.7438862346969245,0.820021299254526,0.9254694835680751,0.724816926939211,0.8956431892543482,0.9065528380249193,0.8208092485549133,0.9032963599437588,0.8378231292517007,0.9809203142536476,0.9086616496975063,0.797344398340249,0.8754012841091493,0.8276957281245038,0.8815111619919863,0.9157955865272939,0.8098774214731312,0.9807256235827665,0.9333333333333333,0.8256758475556172,0.8548136645962733,0.8307460868540186,0.8571428571428571,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera2,train_classifier.py,SkipEncoder0_Classifier_camera2_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
6c53cdbbeb6b4507970d9032dd779e2f,32,FINISHED,mlflow-artifacts:/32/6c53cdbbeb6b4507970d9032dd779e2f/artifacts,2026-02-24 00:37:07.761000+00:00,2026-02-24 00:41:12.302000+00:00,1.0,0.984375,0.004826327785849571,0.039483174216002226,0.6959255824736293,0.7274959083469722,0.8136080785480987,0.9306051748403161,0.9234182098765432,0.9339477726574501,0.9665924276169265,0.7338304144269118,0.8167545015371103,0.7845946070735986,0.7708526544903946,0.8352906345603474,0.8708888284860016,0.763235294117647,0.7729549248747913,0.9362962962962963,0.7517784890864553,0.8914541695382495,0.9260498384863867,0.8252683732452518,0.8990782690204655,0.8346049046321525,0.9774774774774775,0.9046072061429415,0.7820992676973149,0.84169341894061,0.8344806007509387,0.8544011810297103,0.9354647720544701,0.7606121133007251,0.9773242630385488,0.9287381080595943,0.7856944637158318,0.8419476486246673,0.7965018610626173,0.8867340623065814,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera2,train_classifier.py,SkipEncoder0_Classifier_camera2_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
082618579bca474ba104c475113c3f13,32,FINISHED,mlflow-artifacts:/32/082618579bca474ba104c475113c3f13/artifacts,2026-02-24 00:33:03.295000+00:00,2026-02-24 00:37:07.644000+00:00,0.984375,0.99609375,0.027527743950486183,0.02383624901995063,0.5549422519691466,0.6101465614430666,0.779449869599345,0.8521978562297178,0.822241512345679,0.8857142857142857,0.923728813559322,0.6093994036632117,0.6898331137461572,0.6983678086619263,0.6485343895279428,0.7523884652467351,0.7963206307490145,0.641751269035533,0.6520896761693883,0.8994594594594595,0.6938822373750582,0.7518374405533939,0.8266035994462391,0.7111478117258464,0.7905014841431026,0.6997051485597641,0.9571899012074643,0.8214618559446145,0.6655683690280065,0.7341492776886035,0.7557603686635944,0.7805201258903429,0.8262164846077458,0.6239413835759825,0.95578231292517,0.8498818929705955,0.6790186624115443,0.7249334516415262,0.7392073278139862,0.7497836996020073,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera2,train_classifier.py,SkipEncoder0_Classifier_camera2_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
3eec4e94170d4201b40950868fbb3c17,32,FINISHED,mlflow-artifacts:/32/3eec4e94170d4201b40950868fbb3c17/artifacts,2026-02-24 00:28:59.609000+00:00,2026-02-24 00:33:03.180000+00:00,0.9375,0.9921875,0.15769750624895096,0.030201866291463375,0.5079146783825443,0.582561894510226,0.7612032923961327,0.7953804600912732,0.7670717592592593,0.8534562211981567,0.897119341563786,0.5767940979208585,0.646354852876592,0.6624342044510112,0.619962225000665,0.7275188224346502,0.764570247276775,0.5741564646163033,0.5908419497784343,0.8743745061890966,0.658619781692838,0.6943225634888978,0.7465389940009229,0.6764657308009909,0.7144196219340728,0.6321576763485477,0.9427027027027027,0.7692501893461248,0.6256343526350032,0.6617174959871589,0.7342287342287342,0.7400555041628122,0.7863571766935101,0.6076402823134386,0.9399092970521542,0.8121937942297224,0.6673199666990426,0.671583850931677,0.7414796977348082,0.6727587836773279,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera2,train_classifier.py,SkipEncoder0_Classifier_camera2_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
2b9a4915872e40a9b01a88180bb6f4c5,32,FINISHED,mlflow-artifacts:/32/2b9a4915872e40a9b01a88180bb6f4c5/artifacts,2026-02-24 00:24:56.472000+00:00,2026-02-24 00:28:59.468000+00:00,0.953125,1.0,0.3411085829138756,0.04264082759618759,0.5343055078669386,0.656009913258984,0.7132894385986503,0.8266113088177145,0.8174189814814815,0.8377880184331797,0.925531914893617,0.6375282592313489,0.7210144927536232,0.6773016899067319,0.6923980567059573,0.7690209980910826,0.8202141327623126,0.6120707673932517,0.7199873297434273,0.8568329718004338,0.6706425914071859,0.7494569152787834,0.7976465159206276,0.7577208918249381,0.7831588814247774,0.6989322191272052,0.9570957095709571,0.8126855600539811,0.7058823529411765,0.7923354735152488,0.7830202632746636,0.8145493639132771,0.7892107892107892,0.7190324860502242,0.95578231292517,0.8453810340602793,0.7545095046482586,0.7671916592724046,0.7740734040628692,0.7301781348236116,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera2,train_classifier.py,SkipEncoder0_Classifier_camera2_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
ee0d958d0d70431780f7b7414fabb19a,32,FINISHED,mlflow-artifacts:/32/ee0d958d0d70431780f7b7414fabb19a/artifacts,2026-02-24 00:20:49.278000+00:00,2026-02-24 00:24:56.199000+00:00,0.953125,0.986328125,0.06679534912109375,0.03969922778196633,0.8313253012048193,0.8859416445623343,0.17920999476322286,0.9114060645300529,0.8932291666666666,0.8857142857142857,0.959731543624161,0.681119559941757,0.7664690382081687,0.4934204451011174,0.7744907856450048,0.7983312790366929,0.85675430643699,0.8290459838757838,0.8290371493555724,0.8939566704675028,0.7971154442446202,0.8605761036304755,0.9052838024919243,0.9342691990090835,0.8570535853772848,0.7816121555498327,0.9683972911963883,0.8690050107372942,0.7697947214076246,0.8619582664526485,0.9306861720654824,0.8640853417621494,0.8605927552140505,0.7011705881266279,0.9682539682539683,0.9012048192771084,0.6871675685675963,0.8247559893522627,0.6778744835633238,0.8659011687512815,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera1,train_classifier.py,SkipEncoder0_Classifier_camera1_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
c40b6268e5f74e4ca5760c838afdc549,32,FINISHED,mlflow-artifacts:/32/c40b6268e5f74e4ca5760c838afdc549/artifacts,2026-02-24 00:16:44.528000+00:00,2026-02-24 00:20:49.158000+00:00,0.9375,0.98828125,0.12895162403583527,0.027943945489823818,0.7701524714116104,0.8049072411729503,0.5217227487464858,0.9026341047243255,0.8738425925925926,0.880184331797235,0.9617977528089887,0.6470498551608477,0.7324330259112868,0.6190322282759257,0.8286227214141042,0.7769336384439359,0.8388520971302428,0.8195356822932218,0.8074648928307465,0.8913649025069638,0.8030918850235801,0.8254198966408268,0.8946700507614214,0.8863748967795211,0.8204967973754101,0.7393969110075999,0.9683257918552036,0.8399944297451608,0.7383802269547645,0.8475120385232745,0.8866183256427159,0.8518518518518519,0.8403361344537815,0.6756774187147152,0.9682539682539683,0.8865568083261058,0.703023102539198,0.7975820763087844,0.7261371300312156,0.8486063765791056,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera1,train_classifier.py,SkipEncoder0_Classifier_camera1_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a421d9db581745b387d1fe8e0fd35abc,32,FINISHED,mlflow-artifacts:/32/a421d9db581745b387d1fe8e0fd35abc/artifacts,2026-02-24 00:12:39.753000+00:00,2026-02-24 00:16:44.410000+00:00,0.953125,0.98828125,0.12200876697897911,0.047250973992049694,0.7495595136332711,0.8584445167588676,0.24377996687298403,0.9050021939447126,0.8893711419753086,0.8970814132104454,0.9630484988452656,0.6919590397851267,0.7717391304347826,0.4993420445101117,0.6940335550481486,0.7986050566695728,0.8518045935107547,0.7749328157659002,0.835027365129007,0.9012673150604185,0.7402742841390717,0.8576548899129545,0.9000922934933088,0.913625103220479,0.8554913294797688,0.7883443708609271,0.9564220183486238,0.8654936745673986,0.7685855263157895,0.8575441412520064,0.9098120365580272,0.8574869530309113,0.8957234915055653,0.6889354974024717,0.9569160997732427,0.897561846923283,0.6675512233476713,0.8196539485359361,0.6499205513311457,0.8728311468472281,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera1,train_classifier.py,SkipEncoder0_Classifier_camera1_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
6b7104837a304003806da63529dbcac1,32,FINISHED,mlflow-artifacts:/32/6b7104837a304003806da63529dbcac1/artifacts,2026-02-24 00:08:34.503000+00:00,2026-02-24 00:12:39.633000+00:00,0.96875,0.984375,0.16335311345756054,0.04620181117206812,0.6862258009251327,0.816426601287159,0.5003506999971944,0.8646545378062888,0.8297646604938271,0.8940092165898618,0.9597156398104265,0.6325072221377528,0.7120114185331576,0.5888586203712254,0.7429595067488752,0.7603033902951658,0.8092405827083872,0.7560988354732756,0.767658659017569,0.9015129888666857,0.7463374868988005,0.7748884443760579,0.8515228426395939,0.8908340214698596,0.7978440868614279,0.7176215695714974,0.9407665505226481,0.8216648291069459,0.6996571769265166,0.8132022471910112,0.8896309901486058,0.8214080184154997,0.8690148596587782,0.6743804872486793,0.9421768707482994,0.8508912731266368,0.7104984737061191,0.754547471162378,0.7392272300004947,0.8030865403399101,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera1,train_classifier.py,SkipEncoder0_Classifier_camera1_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
705dc0dc4546447ba2d3ff04fad112c5,32,FINISHED,mlflow-artifacts:/32/705dc0dc4546447ba2d3ff04fad112c5/artifacts,2026-02-24 00:04:33.499000+00:00,2026-02-24 00:08:34.381000+00:00,0.953125,0.984375,0.1422581896185875,0.08363983035087585,0.6885058680331194,0.8493017213380968,0.3857051157652749,0.8761753710207318,0.8599537037037037,0.9124423963133641,0.9712793733681462,0.6871197636015992,0.7570267896354853,0.524990765536984,0.6555538641091998,0.7813025002470599,0.8273193557095294,0.7486413854882055,0.8285949732179646,0.9136101849045165,0.7312861110224407,0.8329335161069226,0.8739040147669589,0.9050371593724195,0.8509607873769723,0.8023648648648649,0.9051094890510949,0.8566275924256087,0.7389487220704067,0.8336677367576244,0.9009474590869939,0.829107400535972,0.9342839429634222,0.6950308820084447,0.9115646258503401,0.8700554859495256,0.6956373433236206,0.7871561668145519,0.6979459521487177,0.8715348208248817,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera1,train_classifier.py,SkipEncoder0_Classifier_camera1_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a733aeeae0d843e8b65c2fcdaaa8615b,32,FINISHED,mlflow-artifacts:/32/a733aeeae0d843e8b65c2fcdaaa8615b/artifacts,2026-02-24 00:00:23.941000+00:00,2026-02-24 00:04:33.211000+00:00,1.0,0.99609375,0.0003708750009536743,0.020995931117795408,0.9232031775731613,0.5803886925795053,0.7813090619715508,0.8442453480358374,0.8062307098765432,0.8224270353302612,0.8212290502793296,0.6369137670196672,0.6994949494949495,0.695470495890664,0.6424598522234642,0.734658264663112,0.8051878830949631,0.9463123320394148,0.6929505813953488,0.8312901342673672,0.9399104337945324,0.7782979434877111,0.8435625288417167,0.6700247729149463,0.7220746758319012,0.6651685393258427,0.7377666248431619,0.7496834107218235,0.7120188531029065,0.7267255216693419,0.7245657568238213,0.7368624420401855,0.8183908045977012,0.5869334076574484,0.7630385487528345,0.8225108225108225,0.6443561814902179,0.7567657497781721,0.734950816281685,0.8514828544949027,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR05,train_classifier.py,SkipEncoder0_Classifier_UFPR05_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
67312b2c28b54024889d037a93799461,32,FINISHED,mlflow-artifacts:/32/67312b2c28b54024889d037a93799461/artifacts,2026-02-23 23:56:16.984000+00:00,2026-02-24 00:00:23.816000+00:00,1.0,0.9921875,0.0020034387707710266,0.014988882234320045,0.9010594587787101,0.5666162815806521,0.7808460488773105,0.8232991826867734,0.7854938271604939,0.8110599078341014,0.8418079096045198,0.5966346153846154,0.653052261747914,0.6941199556745775,0.6411255822796844,0.7020554403168018,0.7918674962755237,0.9417139444610332,0.6629213483146067,0.8210648821646785,0.9361486375977234,0.7561697926949654,0.8229118597138901,0.6516928158546655,0.6833307295735042,0.6298622855762261,0.7515762925598991,0.7200662891865764,0.6930510814542108,0.6998394863563403,0.7133342394997961,0.716236722306525,0.8058252427184466,0.5751482177112646,0.7766439909297053,0.8051857042747022,0.6282925165348504,0.7365794143744454,0.7280199500402935,0.8322085175703979,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR05,train_classifier.py,SkipEncoder0_Classifier_UFPR05_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
6412ece14e4345ccb60267052fe18774,32,FINISHED,mlflow-artifacts:/32/6412ece14e4345ccb60267052fe18774/artifacts,2026-02-23 23:52:12.836000+00:00,2026-02-23 23:56:16.866000+00:00,1.0,0.9921875,0.0044077616184949875,0.03993901377543807,0.9102217764764878,0.6173361522198731,0.8102802286030009,0.8783056668574699,0.8365162037037037,0.8463901689708141,0.9025069637883009,0.6527708850289495,0.7234299516908212,0.7463293009511497,0.6845752129770102,0.7580443761406205,0.8252968693774739,0.9399671543744401,0.7296793437733035,0.8503889886295631,0.9333056891690165,0.8111016225448334,0.877365020766036,0.7147811725846408,0.7506639587564443,0.6896725440806045,0.8120300751879699,0.7743212669683258,0.7369858611825193,0.7608346709470305,0.7526850923671774,0.7665491578535056,0.8580917874396136,0.6084189639288499,0.8299319727891157,0.8485660680782632,0.6751913648767403,0.7846051464063887,0.7534704319417963,0.8828538550057538,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR05,train_classifier.py,SkipEncoder0_Classifier_UFPR05_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e5d620c873f34cbe8be4e3085aa1ad05,32,FINISHED,mlflow-artifacts:/32/e5d620c873f34cbe8be4e3085aa1ad05/artifacts,2026-02-23 23:48:05.583000+00:00,2026-02-23 23:52:12.716000+00:00,1.0,1.0,0.015074733644723892,0.014263955876231194,0.8945676947546198,0.5747276688453159,0.778975763543537,0.8079320113314448,0.7605131172839507,0.8208909370199693,0.7223880597014926,0.5973860376155563,0.6548089591567853,0.6916728229753439,0.6398075276271256,0.7045112781954888,0.7805431840013972,0.9206180949537175,0.6918518518518518,0.8276677505172924,0.9111968467114273,0.7413355874894336,0.8044531610521458,0.6630883567299752,0.71707545695985,0.6668389764797105,0.6253229974160207,0.740209439104863,0.6813538649184326,0.7215088282504013,0.7211591033351559,0.7291178766588603,0.8249852681202121,0.558809761945654,0.671201814058957,0.779347729494357,0.5992553535914158,0.7212732919254659,0.7053567633281475,0.8038331454340474,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,UFPR05,train_classifier.py,SkipEncoder0_Classifier_UFPR05_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
